2012-11-04	0	1
2012-11-08	0	1
2012-11-14	1	0
2013-01-16	0	1
2013-01-21	1	0
2013-03-03	0	1
2013-03-07	1	0
2013-03-08	1	0
2013-03-11	0	1
2013-03-12	1	0
2013-03-26	0	1
2013-03-30	0	1
2013-04-28	0	2
2013-06-08	1	0
2013-06-15	1	1
2013-06-17	0	1
2013-06-19	0	1
2013-06-26	1	0
2013-06-27	1	0
2013-06-28	1	0
2013-07-01	0	1
2013-07-05	1	2
2013-07-09	0	2
2013-07-10	1	0
2013-07-12	0	1
2013-07-17	1	0
2013-07-23	1	0
2013-07-25	0	1
2013-07-29	2	0
2013-07-30	0	1
2013-07-31	1	1
2013-08-02	0	1
2013-08-04	1	0
2013-08-06	1	0
2013-08-07	0	1
2013-08-09	0	1
2013-08-11	0	1
2013-08-13	1	0
2013-08-16	0	2
2013-09-07	0	1
2013-09-10	0	1
2013-09-11	0	1
2013-09-13	0	1
2013-09-14	1	2
2013-09-16	0	1
2013-09-18	0	1
2013-09-21	2	2
2013-09-23	0	1
2013-09-24	1	0
2013-09-25	1	1
2013-09-28	0	1
2013-09-29	1	0
2013-10-06	0	1
2013-10-10	1	0
2013-10-11	0	1
2013-10-16	2	1
2013-10-17	1	0
2013-10-20	1	1
2013-10-22	0	1
2013-10-23	1	0
2013-10-24	0	1
2013-10-25	0	1
2013-10-26	1	0
2013-10-28	1	0
2013-10-31	0	1
2013-11-05	1	0
2013-11-06	4	0
2013-11-07	0	4
2013-11-09	2	0
2013-11-10	0	1
2013-11-14	0	1
2013-11-17	0	2
2013-11-18	2	0
2013-11-21	1	0
2013-11-22	0	1
2013-11-25	1	0
2013-11-26	0	1
2013-11-27	1	0
2013-11-30	1	0
2013-12-03	0	1
2013-12-06	1	0
2013-12-11	0	1
2013-12-19	1	0
2013-12-24	1	0
2013-12-25	1	0
2014-01-03	0	1
2014-01-04	0	1
2014-01-05	0	1
2014-01-08	1	0
2014-01-16	1	0
2014-01-17	0	1
2014-01-19	2	1
2014-01-25	0	1
2014-01-26	0	2
2014-01-28	0	1
2014-02-04	1	0
2014-02-22	0	1
2014-02-27	0	1
2014-03-01	1	0
2014-03-04	0	1
2014-03-06	1	0
2014-03-11	1	1
2014-03-19	0	1
2014-03-20	1	0
2014-03-26	1	0
2014-03-28	0	1
2014-03-31	2	0
2014-04-16	0	1
2014-04-17	1	0
2014-04-22	0	1
2014-04-29	0	1
2014-05-02	1	0
2014-05-12	1	0
2014-05-21	2	0
2014-05-23	2	0
2014-05-24	0	1
2014-05-25	1	0
2014-05-26	1	0
2014-06-04	0	1
2014-06-06	0	1
2014-06-18	1	0
2014-06-27	0	1
2014-06-28	0	1
2014-06-29	2	0
2014-07-20	1	0
2014-07-25	0	1
2014-07-26	1	0
2014-07-28	1	1
2014-08-04	1	0
2014-08-05	0	1
2014-08-06	1	1
2014-08-08	0	1
2014-08-10	0	1
2014-08-12	0	2
2014-08-15	0	1
2014-08-16	0	1
2014-08-20	1	0
2014-08-24	1	1
2014-08-25	2	1
2014-08-27	1	0
2014-08-28	0	1
2014-08-29	1	1
2014-08-31	1	1
2014-09-01	1	1
2014-09-02	2	0
2014-09-03	0	1
2014-09-05	1	0
2014-09-09	1	0
2014-10-08	0	2
2014-10-14	1	0
2014-10-17	1	0
2014-10-27	0	1
2014-10-29	0	3
2014-10-30	0	1
2014-10-31	1	1
2014-11-01	0	1
2014-11-04	0	1
2014-11-05	0	1
2014-11-06	0	1
2014-11-07	1	1
2014-11-08	1	0
2014-11-10	1	0
2014-11-14	0	1
2014-11-15	1	0
2014-11-16	2	0
2014-11-17	0	1
2014-11-18	0	1
2014-11-21	1	2
2014-11-24	0	1
2014-11-25	0	1
2014-11-26	0	1
2014-11-28	3	1
2014-11-29	0	1
2014-11-30	0	1
2014-12-01	1	0
2014-12-02	0	1
2014-12-03	1	0
2014-12-04	1	3
2014-12-05	0	1
2014-12-07	1	1
2014-12-08	1	5
2014-12-09	1	2
2014-12-10	4	3
2014-12-11	5	1
2014-12-12	2	2
2014-12-15	1	1
2014-12-16	5	4
2014-12-17	62	49
2014-12-18	40	63
2014-12-19	53	61
2014-12-20	17	15
2014-12-21	10	14
2014-12-22	79	125
2014-12-23	51	55
2014-12-24	84	142
2014-12-25	79	98
2014-12-26	66	84
2014-12-27	23	18
2014-12-28	25	14
2014-12-29	76	74
2014-12-30	59	92
2014-12-31	94	61
2015-01-01	23	11
2015-01-02	15	15
2015-01-03	16	13
2015-01-04	23	18
2015-01-05	79	65
2015-01-06	76	112
2015-01-07	73	67
2015-01-08	70	75
2015-01-09	88	114
2015-01-10	56	27
2015-01-11	28	29
2015-01-12	70	76
2015-01-13	42	57
2015-01-14	58	66
2015-01-15	63	57
2015-01-16	67	77
2015-01-17	22	22
2015-01-18	22	22
2015-01-19	71	159
2015-01-20	42	91
2015-01-21	69	107
2015-01-22	63	83
2015-01-23	95	112
2015-01-24	31	21
2015-01-25	31	33
2015-01-26	48	62
2015-01-27	64	82
2015-01-28	71	119
2015-01-29	90	195
2015-01-30	81	116
2015-01-31	27	34
2015-02-01	23	25
2015-02-02	83	176
2015-02-03	87	108
2015-02-04	95	112
2015-02-05	86	119
2015-02-06	81	148
2015-02-07	27	31
2015-02-08	21	20
2015-02-09	57	64
2015-02-10	31	66
2015-02-11	66	81
2015-02-12	121	89
2015-02-13	101	67
2015-02-14	36	19
2015-02-15	49	18
2015-02-16	34	87
2015-02-17	75	57
2015-02-18	16	19
2015-02-19	13	12
2015-02-20	12	5
2015-02-21	13	2
2015-02-22	9	1
2015-02-23	16	11
2015-02-24	21	22
2015-02-25	47	42
2015-02-26	24	43
2015-02-27	41	46
2015-02-28	54	42
2015-03-01	62	43
2015-03-02	46	54
2015-03-03	50	67
2015-03-04	45	68
2015-03-05	46	67
2015-03-06	59	37
2015-03-07	35	21
2015-03-08	28	25
2015-03-09	46	71
2015-03-10	66	58
2015-03-11	48	72
2015-03-12	64	58
2015-03-13	47	65
2015-03-14	13	15
2015-03-15	24	14
2015-03-16	49	85
2015-03-17	56	72
2015-03-18	58	66
2015-03-19	48	67
2015-03-20	54	70
2015-03-21	24	31
2015-03-22	41	20
2015-03-23	60	59
2015-03-24	102	103
2015-03-25	150	192
2015-03-26	111	184
2015-03-27	94	137
2015-03-28	49	47
2015-03-29	38	42
2015-03-30	109	112
2015-03-31	72	115
2015-04-01	82	100
2015-04-02	84	125
2015-04-03	63	93
2015-04-04	18	22
2015-04-05	16	13
2015-04-06	30	17
2015-04-07	90	83
2015-04-08	68	91
2015-04-09	70	78
2015-04-10	63	81
2015-04-11	26	16
2015-04-12	32	22
2015-04-13	60	84
2015-04-14	73	75
2015-04-15	94	88
2015-04-16	75	76
2015-04-17	81	77
2015-04-18	52	50
2015-04-19	64	63
2015-04-20	102	188
2015-04-21	124	217
2015-04-22	111	154
2015-04-23	106	165
2015-04-24	120	228
2015-04-25	50	54
2015-04-26	44	58
2015-04-27	79	135
2015-04-28	116	117
2015-04-29	101	208
2015-04-30	108	216
2015-05-01	38	59
2015-05-02	36	49
2015-05-03	35	49
2015-05-04	66	134
2015-05-05	106	259
2015-05-06	88	141
2015-05-07	80	168
2015-05-08	89	100
2015-05-09	23	36
2015-05-10	65	46
2015-05-11	90	173
2015-05-12	106	167
2015-05-13	110	191
2015-05-14	87	193
2015-05-15	96	227
2015-05-16	40	41
2015-05-17	29	44
2015-05-18	90	216
2015-05-19	94	143
2015-05-20	62	114
2015-05-21	62	90
2015-05-22	43	64
2015-05-23	12	15
2015-05-24	29	28
2015-05-25	62	82
2015-05-26	65	130
2015-05-27	77	153
2015-05-28	126	354
2015-05-29	138	233
2015-05-30	56	118
2015-05-31	49	90
2015-06-01	87	145
2015-06-02	81	200
2015-06-03	75	153
2015-06-04	90	157
2015-06-05	89	157
2015-06-06	36	20
2015-06-07	23	25
2015-06-08	67	88
2015-06-09	85	119
2015-06-10	106	148
2015-06-11	122	193
2015-06-12	99	179
2015-06-13	24	29
2015-06-14	41	31
2015-06-15	83	160
2015-06-16	87	166
2015-06-17	86	174
2015-06-18	85	248
2015-06-19	87	203
2015-06-20	36	52
2015-06-21	41	41
2015-06-22	29	40
2015-06-23	94	166
2015-06-24	79	95
2015-06-25	70	139
2015-06-26	95	184
2015-06-27	53	57
2015-06-28	51	63
2015-06-29	86	165
2015-06-30	61	129
2015-07-01	73	145
2015-07-02	141	281
2015-07-03	96	209
2015-07-04	65	93
2015-07-05	54	63
2015-07-06	188	228
2015-07-07	156	256
2015-07-08	151	328
2015-07-09	119	266
2015-07-10	203	529
2015-07-11	44	66
2015-07-12	43	33
2015-07-13	161	428
2015-07-14	163	350
2015-07-15	97	187
2015-07-16	65	140
2015-07-17	89	220
2015-07-18	27	36
2015-07-19	24	40
2015-07-20	99	208
2015-07-21	69	211
2015-07-22	65	213
2015-07-23	86	188
2015-07-24	81	220
2015-07-25	25	14
2015-07-26	30	32
2015-07-27	65	270
2015-07-28	74	167
2015-07-29	105	224
2015-07-30	68	205
2015-07-31	75	208
2015-08-01	19	13
2015-08-02	15	20
2015-08-03	65	85
2015-08-04	49	109
2015-08-05	52	101
2015-08-06	43	99
2015-08-07	51	101
2015-08-08	16	6
2015-08-09	9	15
2015-08-10	65	91
2015-08-11	46	109
2015-08-12	38	105
2015-08-13	33	105
2015-08-14	37	98
2015-08-15	17	21
2015-08-16	12	15
2015-08-17	59	150
2015-08-18	38	110
2015-08-19	63	132
2015-08-20	67	151
2015-08-21	88	128
2015-08-22	25	23
2015-08-23	27	36
2015-08-24	66	219
2015-08-25	80	195
2015-08-26	50	107
2015-08-27	71	115
2015-08-28	48	62
2015-08-29	14	15
2015-08-30	11	17
2015-08-31	60	74
2015-09-01	139	209
2015-09-02	250	349
2015-09-03	65	33
2015-09-04	58	63
2015-09-05	44	47
2015-09-06	55	36
2015-09-07	249	557
2015-09-08	146	257
2015-09-09	64	105
2015-09-10	42	67
2015-09-11	49	80
2015-09-12	7	10
2015-09-13	9	11
2015-09-14	115	225
2015-09-15	80	210
2015-09-16	52	139
2015-09-17	59	96
2015-09-18	52	94
2015-09-19	11	9
2015-09-20	19	11
2015-09-21	33	85
2015-09-22	24	39
2015-09-23	22	49
2015-09-24	23	52
2015-09-25	28	83
2015-09-26	6	9
2015-09-27	2	7
2015-09-28	28	48
2015-09-29	19	70
2015-09-30	22	33
2015-10-01	1	5
2015-10-02	1	4
2015-10-03	6	4
2015-10-04	4	2
2015-10-05	2	3
2015-10-06	1	1
2015-10-07	8	4
2015-10-08	9	11
2015-10-09	14	9
2015-10-10	5	9
2015-10-11	4	4
2015-10-12	23	15
2015-10-13	15	48
2015-10-14	12	25
2015-10-15	15	12
2015-10-16	13	24
2015-10-17	7	9
2015-10-18	5	10
2015-10-19	21	25
2015-10-20	13	23
2015-10-21	95	185
2015-10-22	82	142
2015-10-23	57	80
2015-10-24	7	10
2015-10-25	15	11
2015-10-26	25	33
2015-10-27	49	95
2015-10-28	40	90
2015-10-29	43	65
2015-10-30	42	93
2015-10-31	18	14
2015-11-01	9	14
2015-11-02	31	68
2015-11-03	34	91
2015-11-04	20	40
2015-11-05	25	43
2015-11-06	38	73
2015-11-07	13	18
2015-11-08	18	17
2015-11-09	51	59
2015-11-10	27	52
2015-11-11	22	36
2015-11-12	22	39
2015-11-13	18	45
2015-11-14	12	16
2015-11-15	11	7
2015-11-16	20	38
2015-11-17	23	29
2015-11-18	26	34
2015-11-19	16	33
2015-11-20	30	34
2015-11-21	2	4
2015-11-22	2	7
2015-11-23	23	24
2015-11-24	29	55
2015-11-25	16	42
2015-11-26	24	23
2015-11-27	21	38
2015-11-28	5	6
2015-11-29	3	12
2015-11-30	26	46
2015-12-01	24	52
2015-12-02	42	41
2015-12-03	44	58
2015-12-04	25	56
2015-12-05	8	8
2015-12-06	5	14
2015-12-07	14	17
2015-12-08	19	43
2015-12-09	13	29
2015-12-10	15	19
2015-12-11	22	50
2015-12-12	3	12
2015-12-13	9	8
2015-12-14	17	24
2015-12-15	16	22
2015-12-16	9	17
2015-12-17	21	23
2015-12-18	17	41
2015-12-19	13	26
2015-12-20	12	10
2015-12-21	37	54
2015-12-22	14	24
2015-12-23	20	31
2015-12-24	12	36
2015-12-25	18	32
2015-12-26	10	11
2015-12-27	11	13
2015-12-28	15	32
2015-12-29	26	36
2015-12-30	7	36
2015-12-31	29	55
2016-01-01	4	7
2016-01-02	5	4
2016-01-03	6	12
2016-01-04	44	87
2016-01-05	27	49
2016-01-06	10	22
2016-01-07	44	83
2016-01-08	34	52
2016-01-09	8	14
2016-01-10	11	17
2016-01-11	26	64
2016-01-12	17	25
2016-01-13	25	55
2016-01-14	25	70
2016-01-15	18	48
2016-01-16	10	18
2016-01-17	11	11
2016-01-18	17	57
2016-01-19	27	21
2016-01-20	23	40
2016-01-21	24	27
2016-01-22	17	23
2016-01-23	6	8
2016-01-24	9	9
2016-01-25	17	38
2016-01-26	25	71
2016-01-27	29	65
2016-01-28	32	46
2016-01-29	10	21
2016-01-30	7	2
2016-01-31	7	11
2016-02-01	31	45
2016-02-02	23	28
2016-02-03	27	58
2016-02-04	24	31
2016-02-05	12	21
2016-02-06	16	17
2016-02-07	10	12
2016-02-08	0	2
2016-02-09	3	2
2016-02-10	2	4
2016-02-11	4	2
2016-02-12	8	10
2016-02-13	6	3
2016-02-14	6	6
2016-02-15	11	34
2016-02-16	13	18
2016-02-17	21	16
2016-02-18	22	24
2016-02-19	20	30
2016-02-20	5	6
2016-02-21	2	6
2016-02-22	15	14
2016-02-23	14	18
2016-02-24	13	14
2016-02-25	26	83
2016-02-26	16	32
2016-02-27	5	10
2016-02-28	6	11
2016-02-29	27	51
2016-03-01	14	43
2016-03-02	12	38
2016-03-03	11	32
2016-03-04	39	78
2016-03-05	6	10
2016-03-06	12	19
2016-03-07	16	16
2016-03-08	18	44
2016-03-09	36	58
2016-03-10	27	42
2016-03-11	18	32
2016-03-12	2	10
2016-03-13	3	5
2016-03-14	27	38
2016-03-15	18	44
2016-03-16	20	44
2016-03-17	14	27
2016-03-18	8	18
2016-03-19	6	4
2016-03-20	6	5
2016-03-21	12	23
2016-03-22	11	26
2016-03-23	20	24
2016-03-24	17	21
2016-03-25	17	40
2016-03-26	9	7
2016-03-27	5	6
2016-03-28	16	26
2016-03-29	18	19
2016-03-30	31	50
2016-03-31	24	43
2016-04-01	20	27
2016-04-02	4	7
2016-04-03	6	10
2016-04-04	8	9
2016-04-05	11	17
2016-04-06	14	25
2016-04-07	12	26
2016-04-08	13	33
2016-04-09	2	6
2016-04-10	10	5
2016-04-11	14	27
2016-04-12	14	30
2016-04-13	21	26
2016-04-14	18	29
2016-04-15	6	22
2016-04-16	9	11
2016-04-17	8	9
2016-04-18	13	13
2016-04-19	4	16
2016-04-20	14	30
2016-04-21	19	24
2016-04-22	13	22
2016-04-23	3	5
2016-04-24	2	7
2016-04-25	11	13
2016-04-26	11	11
2016-04-27	11	25
2016-04-28	20	35
2016-04-29	12	41
2016-04-30	3	5
2016-05-01	2	5
2016-05-02	9	8
2016-05-03	7	13
2016-05-04	14	13
2016-05-05	17	31
2016-05-06	18	28
2016-05-07	3	10
2016-05-08	3	6
2016-05-09	19	48
2016-05-10	18	19
2016-05-11	14	19
2016-05-12	13	39
2016-05-13	20	27
2016-05-14	4	6
2016-05-15	3	12
2016-05-16	18	17
2016-05-17	11	17
2016-05-18	14	36
2016-05-19	14	23
2016-05-20	14	19
2016-05-21	3	3
2016-05-22	5	4
2016-05-23	11	9
2016-05-24	10	21
2016-05-25	9	27
2016-05-26	13	29
2016-05-27	11	12
2016-05-28	3	4
2016-05-29	6	9
2016-05-30	12	18
2016-05-31	16	19
2016-06-01	8	19
2016-06-02	7	10
2016-06-03	8	18
2016-06-04	1	2
2016-06-05	5	5
2016-06-06	11	14
2016-06-07	16	19
2016-06-08	9	21
2016-06-09	5	4
2016-06-10	3	3
2016-06-11	3	4
2016-06-12	3	2
2016-06-13	11	30
2016-06-14	20	22
2016-06-15	15	25
2016-06-16	6	18
2016-06-17	10	16
2016-06-18	1	1
2016-06-19	1	2
2016-06-20	9	11
2016-06-21	11	11
2016-06-22	20	14
2016-06-23	14	17
2016-06-24	20	18
2016-06-25	8	8
2016-06-26	2	3
2016-06-27	8	14
2016-06-28	8	19
2016-06-29	6	12
2016-06-30	15	17
2016-07-01	12	12
2016-07-02	2	4
2016-07-03	5	3
2016-07-04	15	16
2016-07-05	17	12
2016-07-06	14	17
2016-07-07	25	32
2016-07-08	16	53
2016-07-09	7	7
2016-07-10	4	4
2016-07-11	11	7
2016-07-12	10	14
2016-07-13	5	9
2016-07-14	6	6
2016-07-15	8	10
2016-07-16	3	4
2016-07-17	1	2
2016-07-18	9	13
2016-07-19	18	21
2016-07-20	21	36
2016-07-21	19	30
2016-07-22	13	26
2016-07-23	6	6
2016-07-24	6	4
2016-07-25	15	16
2016-07-26	5	11
2016-07-27	15	18
2016-07-28	8	9
2016-07-29	5	9
2016-07-30	0	6
2016-07-31	5	3
2016-08-01	15	20
2016-08-02	9	10
2016-08-03	8	10
2016-08-04	7	12
2016-08-05	5	7
2016-08-06	2	3
2016-08-07	1	2
2016-08-08	5	5
2016-08-09	4	21
2016-08-10	9	10
2016-08-11	20	26
2016-08-12	8	22
2016-08-13	4	9
2016-08-14	8	5
2016-08-15	9	11
2016-08-16	15	71
2016-08-17	14	35
2016-08-18	12	19
2016-08-19	7	20
2016-08-20	4	7
2016-08-21	6	4
2016-08-22	11	15
2016-08-23	11	14
2016-08-24	4	11
2016-08-25	7	14
2016-08-26	6	12
2016-08-27	2	4
2016-08-28	4	2
2016-08-29	8	14
2016-08-30	6	19
2016-08-31	11	11
2016-09-01	3	11
2016-09-02	4	12
2016-09-03	0	4
2016-09-04	2	0
2016-09-05	18	31
2016-09-06	13	64
2016-09-07	7	33
2016-09-08	7	11
2016-09-09	8	15
2016-09-10	6	11
2016-09-11	4	4
2016-09-12	9	16
2016-09-13	8	10
2016-09-14	10	18
2016-09-15	5	2
2016-09-16	3	5
2016-09-17	1	4
2016-09-18	8	8
2016-09-19	11	9
2016-09-20	4	4
2016-09-21	9	5
2016-09-22	8	9
2016-09-23	6	7
2016-09-24	0	3
2016-09-26	9	11
2016-09-27	4	12
2016-09-28	5	11
2016-09-29	10	10
2016-09-30	15	10
2016-10-01	5	5
2016-10-02	1	0
2016-10-03	0	1
2016-10-04	1	2
2016-10-05	2	2
2016-10-06	2	0
2016-10-07	2	1
2016-10-09	0	3
2016-10-10	4	2
2016-10-11	4	11
2016-10-12	3	3
2016-10-13	4	13
2016-10-14	9	5
2016-10-15	1	3
2016-10-16	2	2
2016-10-17	6	10
2016-10-18	10	15
2016-10-19	3	5
2016-10-20	10	12
2016-10-21	6	9
2016-10-22	5	19
2016-10-23	1	2
2016-10-24	11	9
2016-10-25	6	9
2016-10-26	4	7
2016-10-27	3	9
2016-10-28	11	22
2016-10-29	6	8
2016-10-30	4	5
2016-10-31	8	8
2016-11-01	11	11
2016-11-02	10	9
2016-11-03	7	12
2016-11-04	6	10
2016-11-05	1	4
2016-11-06	4	2
2016-11-07	2	6
2016-11-08	12	6
2016-11-09	6	11
2016-11-10	6	14
2016-11-11	9	39
2016-11-12	8	9
2016-11-13	1	1
2016-11-14	14	26
2016-11-15	10	27
2016-11-16	12	25
2016-11-17	8	11
2016-11-18	10	15
2016-11-19	3	2
2016-11-20	6	0
2016-11-21	5	8
2016-11-22	10	20
2016-11-23	8	10
2016-11-24	6	13
2016-11-25	4	8
2016-11-26	3	3
2016-11-27	2	3
2016-11-28	6	8
2016-11-29	3	9
2016-11-30	12	7
2016-12-01	7	8
2016-12-02	10	10
2016-12-03	3	1
2016-12-04	4	4
2016-12-05	10	12
2016-12-06	3	3
2016-12-07	2	5
2016-12-08	6	10
2016-12-09	17	10
2016-12-10	5	3
2016-12-11	4	1
2016-12-12	9	29
2016-12-13	4	11
2016-12-14	9	10
2016-12-15	14	34
2016-12-16	6	14
2016-12-17	3	5
2016-12-18	6	1
2016-12-19	8	9
2016-12-20	6	10
2016-12-21	9	9
2016-12-22	8	4
2016-12-23	7	8
2016-12-24	5	6
2016-12-25	2	1
2016-12-26	2	6
2016-12-27	4	8
2016-12-28	5	7
2016-12-29	13	15
2016-12-30	5	10
2016-12-31	1	1
2017-01-01	9	1
2017-01-02	3	2
2017-01-03	9	2
2017-01-04	6	13
2017-01-05	5	10
2017-01-06	5	9
2017-01-07	3	5
2017-01-08	1	0
2017-01-09	4	9
2017-01-10	5	13
2017-01-11	8	8
2017-01-12	7	8
2017-01-13	6	12
2017-01-14	4	4
2017-01-15	2	4
2017-01-16	15	32
2017-01-17	7	10
2017-01-18	13	13
2017-01-19	7	17
2017-01-20	6	9
2017-01-21	2	5
2017-01-22	2	1
2017-01-23	6	4
2017-01-24	11	8
2017-01-25	9	4
2017-01-26	8	3
2017-01-27	1	3
2017-01-28	1	1
2017-01-29	3	0
2017-01-30	8	6
2017-02-01	2	0
2017-02-02	2	1
2017-02-03	6	1
2017-02-04	1	3
2017-02-05	1	0
2017-02-06	6	6
2017-02-07	18	4
2017-02-08	7	11
2017-02-09	8	3
2017-02-10	11	4
2017-02-11	5	2
2017-02-12	9	5
2017-02-13	4	0
2017-02-14	5	2
2017-02-15	15	15
2017-02-16	12	9
2017-02-17	8	4
2017-02-18	5	1
2017-02-19	1	2
2017-02-20	13	12
2017-02-21	6	3
2017-02-22	2	5
2017-02-23	6	6
2017-02-24	4	6
2017-02-25	1	2
2017-02-26	6	4
2017-02-27	4	10
2017-02-28	4	6
2017-03-01	8	8
2017-03-02	4	5
2017-03-03	2	6
2017-03-04	4	2
2017-03-05	3	2
2017-03-06	5	6
2017-03-07	9	4
2017-03-08	4	6
2017-03-09	10	20
2017-03-10	5	7
2017-03-11	2	3
2017-03-12	2	1
2017-03-13	9	7
2017-03-14	13	10
2017-03-15	9	13
2017-03-16	11	11
2017-03-17	8	14
2017-03-18	4	6
2017-03-19	2	4
2017-03-20	5	6
2017-03-21	7	4
2017-03-22	6	14
2017-03-23	14	8
2017-03-24	5	11
2017-03-25	6	7
2017-03-26	3	3
2017-03-27	7	6
2017-03-28	9	7
2017-03-29	8	13
2017-03-30	17	36
2017-03-31	16	15
2017-04-01	3	2
2017-04-02	3	6
2017-04-03	8	5
2017-04-04	5	2
2017-04-05	16	18
2017-04-06	6	9
2017-04-07	10	10
2017-04-08	5	3
2017-04-09	8	2
2017-04-10	15	7
2017-04-11	13	12
2017-04-12	18	16
2017-04-13	10	9
2017-04-14	7	14
2017-04-15	4	16
2017-04-16	3	13
2017-04-17	14	32
2017-04-18	11	19
2017-04-19	12	23
2017-04-20	18	20
