2015-07-05	11	17
2015-07-06	36	30
2015-07-07	28	30
2015-07-08	14	17
2015-07-09	32	23
2015-07-10	34	32
2015-07-11	12	11
2015-07-12	23	18
2015-07-13	33	49
2015-07-14	20	27
2015-07-15	12	10
2015-07-16	18	15
2015-07-17	11	18
2015-07-18	15	14
2015-07-19	5	15
2015-07-20	21	36
2015-07-21	29	28
2015-07-22	8	14
2015-07-23	19	19
2015-07-24	10	11
2015-07-25	4	2
2015-07-26	6	4
2015-07-27	40	41
2015-07-28	91	81
2015-07-29	267	462
2015-07-30	228	488
2015-07-31	168	406
2015-08-01	39	64
2015-08-02	29	29
2015-08-03	103	194
2015-08-04	92	133
2015-08-05	97	225
2015-08-06	78	195
2015-08-07	46	122
2015-08-08	13	19
2015-08-09	12	8
2015-08-10	53	78
2015-08-11	93	193
2015-08-12	111	221
2015-08-13	73	111
2015-08-14	58	116
2015-08-15	22	22
2015-08-16	17	22
2015-08-17	134	160
2015-08-18	75	168
2015-08-19	54	137
2015-08-20	67	134
2015-08-21	55	162
2015-08-22	19	29
2015-08-23	12	28
2015-08-24	49	121
2015-08-25	51	91
2015-08-26	71	229
2015-08-27	72	148
2015-08-28	95	98
2015-08-29	15	8
2015-08-30	9	6
2015-08-31	39	79
2015-09-01	59	116
2015-09-02	68	81
2015-09-03	5	2
2015-09-04	8	5
2015-09-05	2	4
2015-09-06	8	7
2015-09-07	36	97
2015-09-08	18	52
2015-09-09	22	44
2015-09-10	26	49
2015-09-11	29	55
2015-09-12	9	4
2015-09-13	3	3
2015-09-14	14	42
2015-09-15	24	52
2015-09-16	28	31
2015-09-17	14	37
2015-09-18	17	35
2015-09-19	9	1
2015-09-20	1	2
2015-09-21	22	16
2015-09-22	24	30
2015-09-23	15	21
2015-09-24	15	24
2015-09-25	11	34
2015-09-26	3	1
2015-09-27	3	6
2015-09-28	12	13
2015-09-29	10	19
2015-09-30	13	27
2015-10-01	1	0
2015-10-02	3	0
2015-10-03	1	0
2015-10-04	1	1
2015-10-05	0	2
2015-10-06	1	2
2015-10-07	4	2
2015-10-08	10	37
2015-10-09	16	19
2015-10-10	3	2
2015-10-11	3	2
2015-10-12	13	23
2015-10-13	22	47
2015-10-14	13	28
2015-10-15	29	39
2015-10-16	30	34
2015-10-17	5	4
2015-10-18	2	2
2015-10-19	27	36
2015-10-20	22	20
2015-10-21	13	31
2015-10-22	66	66
2015-10-23	58	98
2015-10-24	6	10
2015-10-25	4	7
2015-10-26	27	76
2015-10-27	22	53
2015-10-28	24	51
2015-10-29	16	51
2015-10-30	28	61
2015-10-31	11	9
2015-11-01	7	10
2015-11-02	12	34
2015-11-03	13	17
2015-11-04	16	18
2015-11-05	58	68
2015-11-06	39	68
2015-11-07	6	7
2015-11-08	15	6
2015-11-09	26	62
2015-11-10	40	45
2015-11-11	38	33
2015-11-12	24	47
2015-11-13	17	42
2015-11-14	8	8
2015-11-15	5	7
2015-11-16	24	52
2015-11-17	15	30
2015-11-18	31	58
2015-11-19	15	37
2015-11-20	11	37
2015-11-21	3	4
2015-11-22	0	9
2015-11-23	15	61
2015-11-24	24	57
2015-11-25	27	47
2015-11-26	19	54
2015-11-27	29	71
2015-11-28	4	9
2015-11-29	6	6
2015-11-30	26	43
2015-12-01	18	27
2015-12-02	17	36
2015-12-03	16	33
2015-12-04	17	60
2015-12-05	7	5
2015-12-06	1	4
2015-12-07	20	33
2015-12-08	56	98
2015-12-09	26	72
2015-12-10	27	87
2015-12-11	43	88
2015-12-12	10	20
2015-12-13	7	8
2015-12-14	19	27
2015-12-15	29	38
2015-12-16	40	58
2015-12-17	34	40
2015-12-18	43	85
2015-12-19	17	4
2015-12-20	14	6
2015-12-21	23	54
2015-12-22	21	38
2015-12-23	17	29
2015-12-24	20	22
2015-12-25	19	24
2015-12-26	8	3
2015-12-27	4	3
2015-12-28	10	17
2015-12-29	10	22
2015-12-30	12	33
2015-12-31	12	18
2016-01-01	2	2
2016-01-02	6	4
2016-01-03	2	2
2016-01-04	9	28
2016-01-05	13	25
2016-01-06	18	20
2016-01-07	15	12
2016-01-08	13	22
2016-01-09	3	3
2016-01-10	5	4
2016-01-11	11	24
2016-01-12	24	31
2016-01-13	20	37
2016-01-14	15	46
2016-01-15	31	92
2016-01-16	15	16
2016-01-17	20	17
2016-01-18	13	40
2016-01-19	17	31
2016-01-20	85	102
2016-01-21	59	93
2016-01-22	31	70
2016-01-23	9	10
2016-01-24	6	1
2016-01-25	27	48
2016-01-26	29	69
2016-01-27	20	38
2016-01-28	14	28
2016-01-29	5	19
2016-01-30	6	3
2016-01-31	2	6
2016-02-01	10	23
2016-02-02	15	22
2016-02-03	14	26
2016-02-04	12	19
2016-02-05	11	23
2016-02-06	2	0
2016-02-07	0	1
2016-02-09	3	2
2016-02-10	1	3
2016-02-11	2	2
2016-02-12	1	4
2016-02-13	1	0
2016-02-14	2	1
2016-02-15	16	24
2016-02-16	18	15
2016-02-17	11	13
2016-02-18	14	28
2016-02-19	10	25
2016-02-20	3	6
2016-02-21	2	4
2016-02-22	7	12
2016-02-23	8	27
2016-02-24	13	30
2016-02-25	11	26
2016-02-26	8	22
2016-02-27	1	1
2016-02-28	2	0
2016-02-29	7	12
2016-03-01	11	10
2016-03-02	3	10
2016-03-03	8	15
2016-03-04	13	18
2016-03-05	6	2
2016-03-06	2	1
2016-03-07	6	13
2016-03-08	9	15
2016-03-09	2	12
2016-03-10	9	11
2016-03-11	7	13
2016-03-12	3	1
2016-03-13	1	0
2016-03-14	4	8
2016-03-15	9	6
2016-03-16	6	11
2016-03-17	13	14
2016-03-18	17	23
2016-03-19	5	4
2016-03-20	0	3
2016-03-21	5	17
2016-03-22	11	22
2016-03-23	12	33
2016-03-24	16	22
2016-03-25	4	12
2016-03-26	3	2
2016-03-27	1	2
2016-03-28	4	10
2016-03-29	17	21
2016-03-30	17	32
2016-03-31	20	27
2016-04-01	29	19
2016-04-02	2	2
2016-04-03	1	0
2016-04-04	2	2
2016-04-05	16	8
2016-04-06	7	17
2016-04-07	7	23
2016-04-08	6	17
2016-04-09	3	1
2016-04-10	0	4
2016-04-11	7	26
2016-04-12	11	12
2016-04-13	13	22
2016-04-14	10	10
2016-04-15	8	19
2016-04-16	6	4
2016-04-17	0	2
2016-04-18	14	16
2016-04-19	12	29
2016-04-20	13	14
2016-04-21	13	33
2016-04-22	14	22
2016-04-23	1	2
2016-04-25	8	9
2016-04-26	3	9
2016-04-27	5	9
2016-04-28	8	16
2016-04-29	9	14
2016-04-30	1	0
2016-05-01	1	0
2016-05-02	2	1
2016-05-03	8	13
2016-05-04	26	27
2016-05-05	14	23
2016-05-06	19	18
2016-05-07	3	1
2016-05-08	0	2
2016-05-09	4	20
2016-05-10	10	12
2016-05-11	12	16
2016-05-12	10	11
2016-05-13	6	7
2016-05-14	3	2
2016-05-15	2	3
2016-05-16	2	10
2016-05-17	8	2
2016-05-18	8	6
2016-05-19	10	17
2016-05-20	2	11
2016-05-21	3	0
2016-05-22	1	2
2016-05-23	4	12
2016-05-24	3	9
2016-05-25	13	26
2016-05-26	6	18
2016-05-27	2	6
2016-05-28	3	2
2016-05-29	0	3
2016-05-30	11	13
2016-05-31	17	15
2016-06-01	7	11
2016-06-02	12	5
2016-06-03	8	10
2016-06-04	2	0
2016-06-05	4	7
2016-06-06	11	24
2016-06-07	7	15
2016-06-08	12	12
2016-06-09	4	16
2016-06-10	2	2
2016-06-11	3	1
2016-06-12	6	7
2016-06-13	11	17
2016-06-14	9	10
2016-06-15	5	6
2016-06-16	12	13
2016-06-17	7	15
2016-06-18	2	5
2016-06-19	3	9
2016-06-20	5	10
2016-06-21	5	5
2016-06-22	5	15
2016-06-23	8	17
2016-06-24	4	15
2016-06-25	3	2
2016-06-26	1	2
2016-06-27	3	18
2016-06-28	7	10
2016-06-29	7	24
2016-06-30	13	14
2016-07-01	9	10
2016-07-02	1	2
2016-07-03	2	0
2016-07-04	9	9
2016-07-05	14	11
2016-07-06	12	13
2016-07-07	8	13
2016-07-08	12	11
2016-07-09	1	0
2016-07-10	1	2
2016-07-11	9	15
2016-07-12	37	18
2016-07-13	20	28
2016-07-14	7	12
2016-07-15	6	13
2016-07-16	2	0
2016-07-17	2	0
2016-07-18	5	17
2016-07-19	20	24
2016-07-20	13	16
2016-07-21	18	18
2016-07-22	11	23
2016-07-23	2	3
2016-07-24	2	2
2016-07-25	3	7
2016-07-26	11	11
2016-07-27	16	18
2016-07-28	16	17
2016-07-29	11	15
2016-07-30	1	0
2016-07-31	2	1
2016-08-01	10	5
2016-08-02	12	9
2016-08-03	16	25
2016-08-04	14	9
2016-08-05	16	41
2016-08-06	4	3
2016-08-07	2	2
2016-08-08	11	18
2016-08-09	21	30
2016-08-10	12	15
2016-08-11	13	28
2016-08-12	13	27
2016-08-13	3	2
2016-08-14	4	1
2016-08-15	12	14
2016-08-16	10	17
2016-08-17	11	18
2016-08-18	11	15
2016-08-19	6	24
2016-08-20	1	2
2016-08-21	1	0
2016-08-22	1	25
2016-08-23	8	36
2016-08-24	20	37
2016-08-25	14	39
2016-08-26	17	18
2016-08-27	2	2
2016-08-28	1	3
2016-08-29	15	26
2016-08-30	28	80
2016-08-31	37	71
2016-09-01	24	35
2016-09-02	12	17
2016-09-03	3	0
2016-09-05	7	33
2016-09-06	17	36
2016-09-07	18	25
2016-09-08	11	27
2016-09-09	7	25
2016-09-10	5	3
2016-09-11	4	2
2016-09-12	13	39
2016-09-13	19	27
2016-09-14	9	21
2016-09-15	1	0
2016-09-16	1	2
2016-09-17	2	1
2016-09-19	5	18
2016-09-20	10	27
2016-09-21	12	24
2016-09-22	13	12
2016-09-23	5	11
2016-09-24	2	0
2016-09-25	2	0
2016-09-26	10	12
2016-09-27	16	24
2016-09-28	15	13
2016-09-29	13	27
2016-09-30	17	19
2016-10-01	3	3
2016-10-02	1	0
2016-10-03	1	0
2016-10-04	1	6
2016-10-06	1	0
2016-10-07	0	2
2016-10-09	0	5
2016-10-10	7	12
2016-10-11	4	14
2016-10-12	5	18
2016-10-13	14	24
2016-10-14	19	26
2016-10-15	4	3
2016-10-16	3	0
2016-10-17	13	13
2016-10-18	16	16
2016-10-19	11	20
2016-10-20	19	25
2016-10-21	16	47
2016-10-22	3	2
2016-10-23	0	3
2016-10-24	13	19
2016-10-25	9	11
2016-10-26	5	18
2016-10-27	11	18
2016-10-28	14	26
2016-10-29	3	4
2016-10-30	3	4
2016-10-31	1	8
2016-11-01	12	14
2016-11-02	19	10
2016-11-03	26	25
2016-11-04	14	23
2016-11-05	2	2
2016-11-06	1	0
2016-11-07	3	22
2016-11-08	15	38
2016-11-09	11	23
2016-11-10	15	38
2016-11-11	28	22
2016-11-12	5	7
2016-11-13	2	6
2016-11-14	5	16
2016-11-15	21	28
2016-11-16	7	11
2016-11-17	19	12
2016-11-18	8	16
2016-11-19	4	1
2016-11-20	3	5
2016-11-21	4	6
2016-11-22	11	25
2016-11-23	13	18
2016-11-24	24	18
2016-11-25	19	27
2016-11-26	3	4
2016-11-27	5	0
2016-11-28	13	15
2016-11-29	31	22
2016-11-30	23	29
2016-12-01	26	38
2016-12-02	13	29
2016-12-03	6	5
2016-12-04	2	3
2016-12-05	16	19
2016-12-06	7	21
2016-12-07	16	32
2016-12-08	22	28
2016-12-09	18	37
2016-12-10	7	3
2016-12-11	2	3
2016-12-12	15	28
2016-12-13	25	49
2016-12-14	28	47
2016-12-15	25	59
2016-12-16	10	20
2016-12-17	2	0
2016-12-18	2	2
2016-12-19	14	20
2016-12-20	18	25
2016-12-21	27	47
2016-12-22	20	29
2016-12-23	22	48
2016-12-24	3	3
2016-12-25	6	4
2016-12-26	8	12
2016-12-27	4	3
2016-12-28	4	17
2016-12-29	10	13
2016-12-30	5	11
2016-12-31	2	1
2017-01-02	4	9
2017-01-03	10	14
2017-01-04	10	17
2017-01-05	8	13
2017-01-06	8	14
2017-01-07	3	1
2017-01-08	1	0
2017-01-09	13	16
2017-01-10	21	27
2017-01-11	13	18
2017-01-12	6	17
2017-01-13	9	13
2017-01-14	2	0
2017-01-15	2	6
2017-01-16	7	13
2017-01-17	11	11
2017-01-18	12	42
2017-01-19	10	12
2017-01-20	3	7
2017-01-21	1	1
2017-01-22	1	1
2017-01-23	3	4
2017-01-24	4	4
2017-01-25	4	3
2017-01-26	2	3
2017-01-27	1	0
2017-01-31	1	0
2017-02-01	3	0
2017-02-03	1	1
2017-02-04	2	1
2017-02-06	1	5
2017-02-07	6	11
2017-02-08	7	3
2017-02-09	10	3
2017-02-10	7	4
2017-02-11	1	0
2017-02-12	3	1
2017-02-13	3	6
2017-02-14	2	8
2017-02-15	9	11
2017-02-16	6	6
2017-02-17	12	7
2017-02-18	4	1
2017-02-19	2	0
2017-02-20	10	4
2017-02-21	11	6
2017-02-22	5	9
2017-02-23	12	6
2017-02-24	17	22
2017-02-25	5	4
2017-02-26	0	4
2017-02-27	7	14
2017-02-28	6	4
2017-03-01	11	13
2017-03-02	5	5
2017-03-03	6	6
2017-03-04	4	2
2017-03-05	2	2
2017-03-06	4	3
2017-03-07	10	4
2017-03-08	8	18
2017-03-09	11	10
2017-03-10	9	3
2017-03-11	3	1
2017-03-12	3	1
2017-03-13	9	15
2017-03-14	12	15
2017-03-15	15	15
2017-03-16	12	11
2017-03-17	4	15
2017-03-18	1	0
2017-03-19	4	2
2017-03-20	5	9
2017-03-21	7	12
2017-03-22	12	14
2017-03-23	13	20
2017-03-24	15	8
2017-03-25	1	1
2017-03-26	2	0
2017-03-27	13	12
2017-03-28	27	21
2017-03-29	12	13
2017-03-30	13	30
2017-03-31	9	6
2017-04-01	6	2
2017-04-02	1	1
2017-04-03	2	0
2017-04-04	1	1
2017-04-05	8	6
2017-04-06	12	9
2017-04-07	36	27
2017-04-08	8	4
2017-04-09	7	7
2017-04-10	32	24
2017-04-11	11	7
2017-04-12	10	18
2017-04-13	11	11
2017-04-14	15	14
2017-04-15	4	4
2017-04-16	4	3
2017-04-17	15	26
2017-04-18	5	8
2017-04-19	11	20
2017-04-20	6	14
2017-04-21	20	25
2017-04-22	10	7
2017-04-23	4	2
2017-04-24	21	20
2017-04-25	21	34
2017-04-26	14	27
2017-04-27	19	22
